,Date,Title,Label
2521,01/06/2016,"Mark Zuckerberg hosts Facebook Live with astronauts from space, Jeff Bezos is almost richer than Warren Buffett, Google wants to help you find your lost phone, This outfit is teaching Syrian refugees how to code, Is this $14,000 device the world's most secure smartphone?, Microsoft unveils its new vision for Windows",0
2522,02/06/2016,"Tech bear worries about bubble, but LOVES Google, Lawsuit questions Oracle's accounting. Stock dives, Google teaches self-driving cars to honk their horns, In case of emergency, open Facebook, Smartphone sales are slowing and other internet predictions",0
2523,03/06/2016,"Hooray! Bank gives employees Friday nights off, TaskRabbit CEO on the importance of diversity, Get ready for 'facepalm' and 'selfie' emojis, Samsung unveils cordless earbuds you might actually want to buy",0
2524,06/06/2016,T-Mobile is giving customers stock in the company,0
2525,07/06/2016,"From life sentence to White House guest: one ex-con's journey, Just 52 tech workers donated to Trump's campaign, Company close to U.S. approval for first private moon shot",1
2526,08/06/2016,"Google shareholder calls exec a 'lady CFO,' Twitter erupts, Nasdaq back near 5,000. Tech rebound? Not exactly, This tech CEO is more loved than Mark Zuckerberg, The 10 most valuable brands of 2016",0
2527,09/06/2016,"Is Siri still king?: A virtual assistant showdown, Google wants to beam super-fast Wi-Fi into your home",0
2528,10/06/2016,"Moto Z ditches headphone jack in super slim smartphone, Can Apple save Siri?, Famed venture capitalist Tom Perkins has died",0
2529,13/06/2016,"Apple bringing Siri to your Mac, opening up Messages",0
2530,14/06/2016,"Facebook Messenger can now send SMS text messages, Obama's FCC wins key battle over internet regulation, Rejoice! You can finally remove default apps from the iPhone",1
2531,15/06/2016,Napster is coming back,0
2532,16/06/2016,"Avoiding air turbulence may soon get easier, Google Home in 2 minutes, She overcame blindness to thrive at Google, Indian students want this dream job more than Facebook or Disney, Zuckerberg backs Andela, a startup more elite than Harvard, Meet Google's blind engineer",0
2533,17/06/2016,"Paging Jerry Seinfeld! Kellogg near all-time high, The WWE looks to conquer China",0
2534,20/06/2016,Muslim woman deluged by 'hate tweets' after helping Homeland Security panel,1
2535,21/06/2016,"Is it a mistake for Verizon to buy Yahoo?, New AI can predict when two people will kiss, Could the U.K. tech boom survive Brexit?, Tencent snaps up 'Clash of Clans' maker for $8.6 billion",1
2536,22/06/2016,Their mission: A tech-savvy government,1
2537,23/06/2016,"Uh-oh. Is the stock market a bubble again?, Sheryl Sandberg and 55 execs back Clinton for president, McDonald's set to take over Oprah's old Chicago studio",0
2538,24/06/2016,"John Kerry wants tech to help solve the world's biggest problems, Google's new robot can do the dishes",0
2540,28/06/2016,"Facebook tweaks share tools, but you probably won't even notice, 20 stocks to buy after Brexit chaos, 7 cities that could steal business from London, Google Earth just got way better",1
2541,29/06/2016,"Unicorns live! IPO market is back from dead, World's Top Employers for New Grads, New book compares Facebook's culture to fascism but fails to prove it",1
2542,30/06/2016,"Is Facebook an echo chamber? If so, they're OK with that, Google wants to pimp your baby's crib, Google goes with 'Nougat' for Android N, Is Brexit market panic already over? Nope!, Elizabeth Warren: Have tech companies become 'too big to fail'?, Police raid Google's offices in Spain, Alphabet's new board member is a nod to diversity",1
2543,01/07/2016,"Google's search for non-white male employees shows few results, Will buying Tidal help Apple fend off Spotify?, Marissa Mayer defends her reputation at what may be Yahoo's final shareholder meeting, 12 things you didn't know you could do on Snapchat",0
2544,05/07/2016,"San Francisco 'tech tax' would 'vilify' the industry, opponents claim, RIP: BlackBerry kills its Classic phone",0
2545,06/07/2016,"Mysterious death of software pioneer Ian Murdock ruled suicide, Man accused of attacking Google HQ worried company was watching him",1
2546,07/07/2016,"Who's responsible when an autonomous car crashes?, Facebook is being investigated by the IRS, What you need to know about Apple's new iOS, Now hiring: Women with these degrees",1
2547,08/07/2016,"Facebook brings end-to-end encryption to Messenger with 'secret conversations', Gun and body camera stocks surge after Dallas shooting, Symantec - the popular computer protector - may actually help hackers, feds warn",1
2548,11/07/2016,How to close the gender gap at the management level,1
2549,12/07/2016,"How China doesn't play fair on trade, Nintendo surges again on Pokemon Go hype, Pokemon Go maker: Coding error gave company access to your emails",1
2550,13/07/2016,Al Franken is worried about Pokemon Go players' privacy,1
2551,14/07/2016,"Facebook's diversity efforts don't seem to be working, This Indian university cranks out top-tier tech execs, Tech leaders: 'Trump would be a disaster for innovation', Push for more women on tech boards gains steam, Nest finally has a new product ... but don't get too excited, Line goes public: what you need to know about the year's biggest tech IPO",1
2553,18/07/2016,Tech CEO to Donald Trump: 'Your campaign is un-American',1
2554,19/07/2016,Nintendo shares are up 120% (!!!) thanks to Pokemon Go,1
2555,20/07/2016,"Facebook Messenger hits 1 billion monthly users, Pokemon Go may give Apple $3 billion boost",1
2556,21/07/2016,"Facebook's giant internet drone nails test flight, Facebook worth $1 trillion? Not so crazy, Can an anonymous social network ever work?, Elon Musk's grand plan for Tesla: tiny buses, electric semis and self-driving taxis, Google's artificial intelligence can actually help the environment, Medium lands biggest website yet",1
2557,22/07/2016,"Can tech's Four Horsemen live up to the hype?, Yahoo sale nears end, Verizon reportedly in the lead",0
2558,25/07/2016,"Marissa Mayer's payday: 4 years, $219 million, Verizon is buying Yahoo for $4.8 billion, Nintendo shares plummet 18% after Pokemon Go reality check",0
2559,26/07/2016,"Israel vs. USA: Google's competition to go to the moon, Paramount settles EU pay-TV probe but other studios hold out, 16-year-old made $43,000 on these stocks in 3 years, Pokemon Go startup is worth $3.65 billion, Why Marissa Mayer couldn't save Yahoo, Inside the Israeli company that wants to go to the moon",1
2560,27/07/2016,"Nintendo delays release of Pokemon Go Plus, Google-backed AI startup proves how good smartwatches can be",1
2561,28/07/2016,Stocks: 4 things to know before the open,1
2562,29/07/2016,"Amazon, Facebook race past Buffett's Berkshire, Facebook could owe $5 billion in taxes, Stocks: 6 things to know before the open, VC pleas to tech CEOs: Give employees time off to vote, Google's moonshot projects lost $859 million last quarter",0
2563,01/08/2016,"NY Governor Andrew Cuomo wants sex offenders off Pokemon Go, Verizon wants to run every part of your life, Apple now owns a piece of Uber?, Google partners with GlaxoSmithKline on $700 million 'bioelectronic' venture",1
2565,03/08/2016,"Olympic gold medalist leans on Google to help recruit young athletes, Inside Facebook's crazy new hardware lab, First private company gets the OK for a moon shot, White House: Alphabet's X will start testing delivery drones in the U.S.",1
2566,04/08/2016,"Is Twitter finally about to get bought?, Hacking the farm: How farmers use 'digital agriculture' to grow more crops",1
2568,08/08/2016,"Google employee found dead, police launch homicide probe, Google vs. the cable guys: the big fight over the little set-top box in your home",1
2569,09/08/2016,Google employee's death investigated as homicide,1
2570,10/08/2016,"Snapchat under fire for another 'racist' filter, Facebook may not be an innovator's paradise, Google's latest moonshot? Its soaring stock",1
2571,11/08/2016,"Google Ventures founder latest executive to depart Alphabet, Obama's staff is taking over Silicon Valley",0
2572,12/08/2016,Global business to China: Scrap new cyber rules,1
2573,15/08/2016,Suicide Squad: The Album reigns supreme on the music charts,0
2574,16/08/2016,"True self-driving cars will arrive in 5 years, says Ford, Stocks are hot again. But are they too hot?, Why Google , Microsoft and Walmart are gobbling up tech companies, How Google Duo is different from other video chat apps, Ford and Baidu invest in self-driving car technology, Google Duo is like FaceTime but more fun, This tattoo that controls a smartphone may be a glimpse of the future",0
2575,17/08/2016,"Microsoft and Google ads take on Apple, Microsoft, Google gang up on Apple in new ads",1
2576,18/08/2016,"Parents still splurging on clothes for their kids, Uber will soon offer free rides in self-driving Volvos, Ex-GM CEO: Trump is simply not up to the job",0
2577,19/08/2016,"Moto calls out Samsung for 'stealing' its smartphone feature, Apple, Google , Microsoft join 'strike force' to fight robocalls",0
2579,23/08/2016,"Wildly popular Prisma app just made a major breakthrough, Silicon Valley throws big money at Clinton and virtually nothing at Trump, Stocks: 4 things to know before the open, This cell phone assembles itself",0
2580,24/08/2016,"Apple under Tim Cook: More socially responsible, less visionary",0
2583,29/08/2016,Chicago gets serious about tracking air quality and traffic data,0
2584,30/08/2016,"How Apple paid just 0.005% tax on its global profits, President Obama to guest edit Wired, EU hits Apple with $14.6 billion tax bill",0
2585,31/08/2016,India's economic growth is still the envy of the world,1
2587,02/09/2016,"How Google could bring back old-school carpooling, iPhone rumor roundup: What's expected for Apple's next smartphone",1
2588,06/09/2016,"Jeff Bezos rules the world -- Amazon at all-time high, The grocery shopping app for the 99%, iPhone 7 probably won't juice Apple stock, No headphone jack and a new shade of black: What to expect at Apple's iPhone event, India's richest man offers free 4G to one billion people",1
2589,07/09/2016,"Super Mario coming to Apple's App Store!, Next stop for Facebook: 2 billion users?, Apple unveils iPhone 7 and new Watch, Stocks: 5 things to know before the open",0
2590,08/09/2016,"FCC moves forward with plan to crack down on set-top boxes, Google drones will deliver Chipotle burritos at Virginia Tech, Will Twitter decide it's finally time to sell?, Where are all the startups? U.S. entrepreneurship near 40-year low",0
2591,09/09/2016,"The Pokemon Go 'watch' has arrived, Google will soon call out websites for not being secure",0
2593,13/09/2016,"Apple's iOS 10 is all about fun messaging and photos, Pandora signs new licensing deals, paving way to compete with Spotify",0
2594,14/09/2016,"Lucky number 7! Apple's stock is soaring, Chipotle to hire 5,000 workers in one-day spree, Europe demands YouTube pay more to artists, What it feels like to sit behind the wheel of a self-driving Uber, The Department of Defense to Silicon Valley: Let's be friends",1
2595,15/09/2016,The Guardian announces 30% staff cut at U.S. operation,1
2596,16/09/2016,"Former Tesla exec rallies Republicans to vote for Clinton, Colleges pledge to give applicants with criminal records a fair shot",0
2597,19/09/2016,Lyft's 10-year plan: Hotels on wheels and the end of garages,1
